Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
musik,Vem gör svensk trap i hiphop, känd för autostämma och beats?,Einár,Yasin,Dree Low,Aki
musik,Vilket svenskt indiepopband leder Emil Svanängen?,Loney Dear,Amason,The Radio Dept.,Shout Out Louds
musik,Vad heter r&b-artisten från Sverige som sjunger "Minne"?,Cherrie,Linda Pira,Silvana Imam,Cleo
musik,Vem blandade folkmusik och hiphop i sången "Svartskallar"?,Labyrint,Kartellen,Ison & Fille,Tjuvjakt
musik,Vad heter artisten bakom låten "Therefore I Am"?,Billie Eilish,Lorde,Taylor Swift,Ariana Grande
musik,Vem sjöng i metalbandet Opeth?,Mikael Åkerfeldt,Joakim Brodén,Anders Fridén,Peter Tägtgren
musik,Vem är svensk vispopartist känd för intima texter och låten "Lät du henne komma närmre"?,Melissa Horn,Laleh,Veronica Maggio,Amanda Jenssen
musik,Vem är känd svensk körledare bakom tv-programmet "Så ska det låta"?,Göran Breideband,Anders Berglund,Anders Glenmark,Tomas Ledin
musik,Vad heter den svenska popsoul-sångerskan med "My Heart is Refusing Me"?,Loreen,Agnes,Tove Lo,Lykke Li
musik,Vem framför stark social kritik i "Svarta duvor & vissna liljor"?,Ken Ring,Petter,Erik Lundin,Ison
musik,Vilken är Sveriges mest kända EDM-festival?,Summerburst,Bråvalla,Way Out West,Peace & Love
musik,Vem har gjort albumet "25/7"?,Victor Leksell,Einár,Hov1,Zara Larsson
musik,Vad heter den svenska popgruppen kända för "I'm from Barcelona"?,I'm from Barcelona,The Sounds,Mando Diao,The Ark
musik,Vem är känd för låten "Ocean Eyes"?,Billie Eilish,Taylor Swift,Lorde,Adele
musik,Vem sjöng låten "Tänd alla ljus"?,Molly Sandén,Agnes,Veronica Maggio,Sanna Nielsen
musik,Vem blandade jazz och hiphop i Sverige och fick hit med "Rendezvous"?,Movits!,Bo Kaspers Orkester,Kent,Hov1
musik,Vem vann Melodifestivalen 2017 med "I Can't Go On"?,Robin Bengtsson,Benjamin Ingrosso,Frans,Eric Saade
musik,Vem gjorde albumet "Blonde"?,Frank Ocean,Kendrick Lamar,Lil Nas X,Tyler The Creator
musik,Vad heter den svenska gruppen som kallas för "electroclash-pionjärer"?,The Knife,Fever Ray,Icona Pop,Cleo
musik,Vem är soloartisten bakom "Hurt" i Sverige?,Victor Leksell,Laleh,Agnes,Miriam Bryant
musik,Vem är svenska rapparen känd för "Min grind"?,Yasin,Dree Low,Ant Wan,Ison
musik,Vem är DJ och bror till Avicii?,Anton Körberg,David Bergling,Arvid Prydz,Kristoffer Bergling
musik,Vem har gjort "Säg mig var du står" i duett med Carola?,Zara Larsson,Miriam Bryant,Tove Lo,Agnes
musik,Vem framförde "Señorita" tillsammans med Shawn Mendes?,Camila Cabello,Ariana Grande,Demi Lovato,Ellie Goulding
musik,Vem är känd för svenska raplåten "Alla mins gator"?,Stor,Erik Lundin,Aki,Petter
musik,Vem sjöng "Shoreline" i legendariska Broder Daniel?,Henrik Berggren,Ola Salo,Joakim Berg,Håkan Hellström
musik,Vilken svensk popstjärna gjorde internationell succé med albumet Poster Girl?,Zara Larsson,Tove Styrke,Loreen,Agnetha Fältskog
musik,Vem leder rockbandet Takida?,Robert Pettersson,Joakim Berg,Björn Dixgård,Ola Salo
musik,Vem är svenska rapparen bakom "Helt seriöst"?,Kaliffa,Timbuktu,Petter,Stor
musik,Vem förenar folkmusik med modern synthpop i sitt band Amason?,Amanda Bergman,Lykke Li,Tove Lo,Miriam Bryant
musik,Vad heter rapgruppen där Adam Tensta och Eboi samarbetade?,Respect My Hustle,Hov1,Labyrint,Tjuvjakt
musik,Vem är systerduon bakom akustisk pop från Sverige?,First Aid Kit,Icona Pop,Say Lou Lou,Liljeholmen Sisters
musik,Vem sjöng "Raise Your Glass"?,Pink,Katy Perry,Adele,Taylor Swift
musik,Vem är svensk artist och skådespelare som skapat musiken till "Creed"?,Ludwig Göransson,Max Martin,Anders Bagge,Johan Söderqvist
musik,Vilken svensk rapgrupp skapade låten "Gå loss"?,Labyrint,Hov1,Kartellen,Tjuvjakt
musik,Vilken svensk DJ producerade låten "Under Control" tillsammans med Calvin Harris?,Alesso,Avicii,Otto Knows,Adrian Lux
musik,Vem blandar svensk hiphop med västafrikanska tongångar?,Madi Banja,Adam Tensta,Linda Pira,Cherrie
musik,Vad kallas genren där elektronisk musik möter trap och dubstep?,Future Bass,Big Room,Minimal,Club House
musik,Vem leder bandet The Hellacopters efter återföreningen?,Nicke Andersson,Chris Dangerous,Joakim Åhlund,Ola Salo
musik,Vilken svensk sångerska sjunger "Mitt hjärta blöder"?,Veronica Maggio,Melissa Horn,Laleh,Tove Styrke
musik,Vem är känd som YouTuber och artist med låten "Success"?,Little Jinder,Bianca Ingrosso,Clara Henry,Clara Mae
musik,Vem är medlem i rapkollektivet Drain Gang?,Bladee,Yung Lean,Ecco2k,Erik Lundin
musik,Vilket band leds av Per Bjurman och sjunger om småstäder och rock?,Mando Diao,Kent,Takida,The Ark
musik,Vem förknippas med spoken word låten "Solen skiner en dag"?,Cleo,Erik Lundin,Laleh,Cherrie
musik,Vem är svensk EDM-producent som gjort remix på OneRepublics "If I Lose Myself"?,Alesso,Axwell,Otto Knows,Steve Angello
musik,Vad heter svenska rapparen bakom "Hybris"?,Linda Pira,Silvana Imam,Cleo,Joy
musik,Vem sjöng "Bad Romance"?,Lady Gaga,Katy Perry,Beyoncé,Adele
musik,Vilket band bildade syskonen Söderberg?,First Aid Kit,Icona Pop,Amason,Liljeholmen Sisters
musik,Vem blandade grime med pop på albumet Big Dada?,Stormzy,Skepta,Dizzee Rascal,AJ Tracey
musik,Vad heter svenska indiebandet med låten "Pulling Our Weight"?,The Radio Dept.,Shout Out Louds,The Mary Onettes,Miike Snow
musik,Vem är känd för duetten "Vi mot världen" tillsammans med Miriam Bryant?,Victor Leksell,Benjamin Ingrosso,Hov1,Erik Lundin
musik,Vem leder bandet Hurula?,Robert Hurula Pettersson,Gustaf Norén,Noel Flike,Petter
musik,Vilket EDM-band gjorde låten "Don't You Worry Child"?,Swedish House Mafia,Avicii & Nicky Romero,Kygo & Alan Walker,Axwell Λ Ingrosso
musik,Vilken svensk rappare sjöng "Min Grind"?,Yasin,Dree Low,Einár,Adel
musik,Vem sjöng "Back To Black"?,Amy Winehouse,Adele,Lana Del Rey,Duffy
musik,Vem är känd för svenska poplåten "Försent för Edelweiss"?,Håkan Hellström,Oskar Linnros,Lars Winnerbäck,Melissa Horn
musik,Vilka var popduon bakom "Sun Is Shining"?,Axwell & Ingrosso,Alesso & Avicii,Otto Knows & Adrian Lux,Zedd & Kygo
musik,Vilket band har gitarristen Pelle Almqvist?,The Hives,The Ark,Mando Diao,Takida
musik,Vem är svensk rapartist känd för att blanda kurdisk musik i sina låtar?,Z.E,Jireel,Silvana Imam,Yasin
musik,Vem har gjort albumet "Anti"?,Rihanna,Beyoncé,Katy Perry,Adele
musik,Vad heter svenska indiepopduon bestående av Emmellie och Miranda?,Say Lou Lou,Icona Pop,First Aid Kit,Liljeholmen
musik,Vem är sångare i Coldplay?,Chris Martin,Thom Yorke,Sting,Damon Albarn
musik,Vem blandar svensk hiphop med arabisk melodi i låtar som "Habibi"?,Ant Wan,Dree Low,Yasin,Einár
musik,Vem skapade albumet "Lemonade"?,Beyoncé,Rihanna,SZA,Lorde
musik,Vem är känd som Göteborgs största indie-ikon?,Håkan Hellström,Lars Winnerbäck,Oskar Linnros,Joakim Berg
musik,Vem producerade svenska duetten "Hela huset"?,Veronica Maggio & Håkan Hellström,Agnes & Petter,Tove Lo & Miriam Bryant,Amanda Jenssen & Erik Lundin
musik,Vem är medlem i Rammstein från 2000-talet som också är poet?,Till Lindemann,Richard Kruspe,Paul Landers,Oliver Riedel
musik,Vem sjöng "P3 Guld"-vinnarlåten "Oh Lord"?,Sabina Ddumba,Laleh,Seinabo Sey,Miriam Bryant
musik,Vem ligger bakom metalbandet Avatar?,Johannes Eckerström,Mikael Åkerfeldt,Joakim Brodén,Peter Tägtgren
musik,Vem är svensk sångerska känd för "Hands Up"?,September,Alice Svensson,Linda Bengtzing,Agnes
musik,Vem rappar låten "Svartskallar"?,Labyrint,Ken Ring,Timbuktu,Petter
musik,Vem har tolkat svenska klassikern "Känn ingen sorg" i modern liveversion?,Håkan Hellström,Lars Winnerbäck,Melissa Horn,Oskar Linnros
musik,Vem sjöng "Halo"?,Beyoncé,Adele,Taylor Swift,Rihanna
musik,Vem skrev soundtracket till "Oppenheimer"?,Ludwig Göransson,Hans Zimmer,Atticus Ross,Michael Giacchino
musik,Vem är känd för svenska raplåten "Knivsta"?,Stor,Yasin,Einár,Ken Ring
musik,Vem står bakom rapkollektivet Ganja Mafia?,Z.E,Aki,Labyrint,Erik Lundin
musik,Vem gjorde svenska poplåten "Det kommer aldrig vara över för mig"?,Veronica Maggio,Laleh,Håkan Hellström,Miriam Bryant
musik,Vem blev världskänd för låten "Shake It Off"?,Taylor Swift,Lorde,Adele,Katy Perry
musik,Vem skrev svenska raplåten "Svarta duvor"?,Ken Ring,Petter,Adam Tensta,Erik Lundin
musik,Vilken EDM-artist producerade "Faded"?,Alan Walker,Kygo,Avicii,Calvin Harris
musik,Vem är svenska sångerskan bakom låten "Dynamite"?,Miriam Bryant,Agnes,Zara Larsson,Tove Lo
musik,Vad heter indiebandet med låten "Young Folks"?,Peter Bjorn and John,The Sounds,Shout Out Louds,The Radio Dept.
musik,Vem har gjort albumet "Happier Than Ever"?,Billie Eilish,Lorde,Lana Del Rey,Dua Lipa
musik,Vem är känd svensk vispop-ikon som ofta jämförs med Cornelis?,Lars Winnerbäck,Melissa Horn,Håkan Hellström,Annika Norlin
musik,Vem gjorde svenska EDM-låten "On My Way"?,Alan Walker,Sabina Ddumba,Miriam Bryant,Alesso
musik,Vilka är svenska duon bakom "Tror du att han bryr sig"?,Benjamin Ingrosso & Felix Sandman,Hov1,Samir & Viktor,Norlie & KKV
musik,Vem skrev "Someone Like You"?,Adele,Lorde,Dua Lipa,Taylor Swift
musik,Vem blev svensk Idol-vinnare känd för rockstil 2009?,Erik Grönwall,Jay Smith,Kevin Borg,Agnes
musik,Vem är svenska sångaren i bandet Deportees?,Peder Stenberg,Andreas Johnson,Ola Salo,Joakim Berg
musik,Vem sjöng "Empire State of Mind" med Jay-Z?,Alicia Keys,Rihanna,Beyoncé,Kelly Rowland
musik,Vem är frontperson i svenska bandet Movits!?,Johan Rensfeldt,Oskar Linnros,Lars Winnerbäck,Håkan Hellström
musik,Vem vann Idol och blev känd för låten "Superstar" i Sverige?,Jay Smith,Agnes,Amanda Jenssen,Tusse
musik,Vad heter svenska rappare känd för "Jag är en vampyr"?,Markus Krunegård,Oskar Linnros,Lars Winnerbäck,Håkan Hellström
musik,Vem sjöng "Summertime Sadness"?,Lana Del Rey,Lorde,Adele,Billie Eilish
musik,Vem producerade svensk raplåt "Area 51"?,Jireel,Ant Wan,Yasin,Dree Low
musik,Vem sjöng "Poker Face"?,Lady Gaga,Katy Perry,Rihanna,Nicki Minaj
musik,Vem är svenska rapparen känd från gruppen Highwon?,Erik Nordström,Petter,Hov1,Ken Ring
musik,Vem släppte albumet "After Hours"?,The Weeknd,Frank Ocean,Drake,Post Malone
musik,Vem är svensk artist känd för indiehiten "Long Time Ago"?,José González,Daniel Lemma,Andreas Moe,Oskar Linnros
musik,Vem är medlem i The Knife?,Karin Dreijer,Olof Dreijer,Lykke Li,Tove Lo
musik,Vem sjöng låten "Bang Bang"?,Jessie J,Ariana Grande,Nicki Minaj,Rita Ora
musik,Vem blev idol för svensk trap på 2020-talet?,Yasin,Dree Low,Einár,1.Cuz
musik,Vem är svensk låtskrivare känd för att göra hits åt Ariana Grande?,Max Martin,Shellback,RedOne,Avicii
musik,Vem sjöng "Green Light"?,Lorde,Adele,Lana Del Rey,Dua Lipa
musik,Vem är frontman i Kent?,Joakim Berg,Lars Winnerbäck,Ola Salo,Håkan Hellström
musik,Vem blev känd i Sverige med sin unika autotune-stil inom rap?,Einár,Ant Wan,Yasin,Dree Low
musik,Vem producerade "Peaches" med Justin Bieber?,Daniel Caesar,Giveon,Khalid,H.E.R.
musik,Vad heter svenska indiepopduon som är tvillingar födda 1991?,Say Lou Lou,First Aid Kit,Icona Pop,Amason
musik,Vem är känd för svenska hiten "Tvillingen"?,Darinsar,Benjamin Ingrosso,Eric Saade,Omar Rudberg
musik,Vem sjöng "Shape of You"?,Ed Sheeran,Shawn Mendes,Sam Smith,Niall Horan
musik,Vad heter svenska bandet kända för "Glorious"?,Andreas Johnson,The Ark,Takida,Mando Diao
musik,Vem är artist bakom albumet "Melodrama"?,Lorde,Lana Del Rey,Dua Lipa,Adele
musik,Vem skrev svenska låten "Kärleken väntar"?,Kent,Mando Diao,The Ark,Takida
musik,Vem är rapparen känd för "Riot" i Sverige?,Yasin,Dree Low,Aki,Erik Lundin
musik,Vem sjöng "Thinking Out Loud"?,Ed Sheeran,Sam Smith,Shawn Mendes,Harry Styles
musik,Vem grundade bandet The Soundtrack of Our Lives?,Ebbot Lundberg,Joakim Berg,Andreas Johnson,Björn Dixgård
musik,Vem skapade albumet "Future Nostalgia"?,Dua Lipa,Taylor Swift,Lorde,Lana Del Rey
musik,Vem är känd för svenska låten "Allt det vackra"?,Victor Leksell,Veronica Maggio,Hov1,Agnes
musik,Vem är känd som systerduon bakom albumet "Stay Gold"?,First Aid Kit,Icona Pop,Say Lou Lou,Liljeholmen Sisters
musik,Vem blev världskänd med låten "Old Town Road"?,Lil Nas X,Drake,Post Malone,Future
musik,Vem är svensk indieartist bakom "Crosses"?,José González,Oskar Linnros,Lars Winnerbäck,Erik Hassle
musik,Vem sjöng "All of Me"?,John Legend,Sam Smith,Ed Sheeran,Bruno Mars
musik,Vem är medlem i svenska bandet Little Dragon?,Yukimi Nagano,Lykke Li,Amanda Bergman,Tove Styrke
musik,Vem sjöng "Sorry"?,Justin Bieber,Zayn,Shawn Mendes,Charlie Puth
musik,Vem blev Idol-vinnare och gick vidare i juryn?,Agnes,Anders Bagge,Laila Bagge,Timbuktu
musik,Vem representerade Sverige i Eurovision med låten "Too Late for Love"?,John Lundvik,Benjamin Ingrosso,Robin Bengtsson,Victor Leksell
musik,Vem sjöng "Bury a Friend"?,Billie Eilish,Lana Del Rey,Taylor Swift,Ellie Goulding
musik,Vem är svenska sångerskan bakom albumet "Paloma Blanca"?,Miriam Bryant,Tove Lo,Zara Larsson,Loreen
musik,Vem sjöng "Drivers License"?,Olivia Rodrigo,Billie Eilish,Lorde,Adele
musik,Vem leder bandet Viagra Boys?,Sebastian Murphy,Ola Salo,Björn Dixgård,Henrik Berggren
musik,Vem är medlem i svenska bandet Little Dragon?,Yukimi Nagano,Lykke Li,Amanda Bergman,Tove Styrke
musik,Vem sjöng "Watermelon Sugar"?,Harry Styles,Shawn Mendes,Niall Horan,Louis Tomlinson
musik,Vem är svensk rapartist med låtar som "Gå med mig"?,Einár,Yasin,Dree Low,Ant Wan
musik,Vem blandar etno med pop och är känd för "Bara få va mig själv"?,Laleh,Agnes,Veronica Maggio,Melissa Horn
musik,Vem sjöng "Montero (Call Me By Your Name)"?,Lil Nas X,The Weeknd,Drake,Frank Ocean
musik,Vem vann Idol Sverige med stark soulröst 2021?,Birkir Blær,Tusse,Agnes,Kevin Borg
musik,Vem skrev soundtracket till serien "The Mandalorian"?,Ludwig Göransson,Hans Zimmer,Michael Giacchino,Danny Elfman
musik,Vem gör svensk rap med känslosamt textfokus i "Kär i en kändis"?,Tjuvjakt,Hov1,Labyrint,Kartellen
musik,Vem är svensk indiepopartist känd för "Winning Streak"?,Amanda Bergman,Lykke Li,Miriam Bryant,Tove Styrke
musik,Vem sjöng "As It Was"?,Harry Styles,Shawn Mendes,Justin Bieber,Sam Smith
musik,Vem rappar i kartellen och skrev samhällskritiska texter?,Sebbe Staxx,Aki,Stor,Ken Ring
musik,Vem är känd för låten "Stay" tillsammans med Justin Bieber?,The Kid LAROI,Khalid,Post Malone,Shawn Mendes
musik,Vem representerade Sverige i Eurovision 2018 med en dansant låt?,Benjamin Ingrosso,Robin Bengtsson,Sanna Nielsen,Eric Saade
musik,Vilka två är duon bakom "Don't Worry Bout Me"?,Zara Larsson & Tinie Tempah,Tove Lo & Icona Pop,Miriam Bryant & Hov1,Agnes & Avicii
musik,Vem sjöng "No Tears Left to Cry"?,Ariana Grande,Taylor Swift,Dua Lipa,Sia
musik,Vem är svensk singer-songwriter från Skåne med låten "Tänd ljus"?,Uno Svenningsson,Lars Winnerbäck,Victor Leksell,Håkan Hellström
musik,Vem producerade ofta låtar med Britney Spears och Backstreet Boys?,Max Martin,RedOne,Benny Blanco,Shellback
musik,Vem komponerade musiken till filmen Inception?,Hans Zimmer,John Williams,James Newton Howard,Danny Elfman
musik,Vem skrev ledmotivet till Star Wars?,John Williams,Hans Zimmer,Howard Shore,James Horner
musik,Vem sjunger ledmotivet till filmen Titanic?,Celine Dion,Whitney Houston,Cher,Barbra Streisand
musik,Vem skrev filmmusiken till Sagan om Ringen-trilogin?,Howard Shore,Hans Zimmer,John Williams,Alan Silvestri
musik,Vilken artist framförde låten Skyfall i James Bond-filmen?,Adele,Madonna,Sam Smith,Billie Eilish
musik,Vem gjorde musiken till The Dark Knight?,Hans Zimmer,Danny Elfman,James Horner,Alexandre Desplat
musik,Vem framförde Bond-låten No Time To Die?,Billie Eilish,Adele,Sam Smith,Lana Del Rey
musik,Vem skrev musiken till Höstsonaten och Fanny & Alexander?,Ingmar Bergman-anlitade Allan Pettersson,Georg Riedel,Benny Andersson,Michael Nyman
musik,Vilken svensk skrev soundtrack till Black Panther?,Ludwig Göransson,Max Martin,Anders Bagge,Per Gessle
musik,Vem sjunger Let It Go i filmen Frozen?,Idina Menzel,Kristen Bell,Adele Dazeem,Sutton Foster
musik,Vem står bakom ledmotivet till The Simpsons?,Danny Elfman,Hans Zimmer,Alan Silvestri,James Horner
musik,Vem komponerade musiken till Harry Potter-filmerna?,John Williams,Hans Zimmer,James Newton Howard,Alexandre Desplat
musik,Vem gjorde soundtrack till Twin Peaks?,Angelo Badalamenti,Danny Elfman,James Horner,Trent Reznor
musik,Vem sjöng Can You Feel the Love Tonight i Lejonkungen?,Elton John,Phil Collins,Sting,George Michael
musik,Vem skrev musiken till Jaws?,John Williams,Danny Elfman,James Horner,Hans Zimmer
musik,Vem komponerade musiken till Gladiator?,Hans Zimmer,John Powell,James Horner,Patrick Doyle
musik,Vem komponerade musiken till Interstellar?,Hans Zimmer,Howard Shore,Alan Silvestri,James Horner
musik,Vem sjöng låten Shallow i A Star is Born?,Lady Gaga & Bradley Cooper,Adele & Sam Smith,Lana Del Rey & The Weeknd,Kelly Clarkson & John Legend
musik,Vem skapade filmtemat till Pirates of the Caribbean?,Hans Zimmer,Klaus Badelt,Danny Elfman,John Powell
musik,Vem skrev musiken till Forrest Gump?,Alan Silvestri,Hans Zimmer,John Williams,James Horner
musik,Vem sjöng Beauty and the Beast i Disney-filmen?,Celine Dion & Peabo Bryson,Whitney Houston & Bobby Brown,Christina Aguilera & Ricky Martin,Barbra Streisand & Bryan Adams
musik,Vem komponerade musiken till The Mandalorian?,Ludwig Göransson,Hans Zimmer,John Williams,Michael Giacchino
musik,Vem sjöng låten My Heart Will Go On i Titanic?,Celine Dion,Whitney Houston,Barbra Streisand,Cher
musik,Vad heter låten som Will Smith framför i filmen Men in Black?,Men in Black,Wild Wild West,Black Suits Comin',Gettin' Jiggy Wit It
musik,Vem skrev musiken till Jurassic Park?,John Williams,Hans Zimmer,Howard Shore,Alan Silvestri
musik,Vem komponerade musiken till E.T.?,John Williams,James Horner,Hans Zimmer,Patrick Doyle
musik,Vem framförde låten Lose Yourself i filmen 8 Mile?,Eminem,50 Cent,Dr. Dre,Snoop Dogg
musik,Vem sjöng I Will Always Love You i The Bodyguard?,Whitney Houston,Celine Dion,Mariah Carey,Toni Braxton
musik,Vem sjöng låten Happy till Despicable Me 2?,Pharrell Williams,Bruno Mars,Justin Timberlake,Usher
musik,Vem gjorde musiken till Avengers: Endgame?,Alan Silvestri,Hans Zimmer,John Williams,James Horner
musik,Vem komponerade musiken till Dunkirk?,Hans Zimmer,Alexandre Desplat,Danny Elfman,Howard Shore
musik,Vem sjöng låten Jai Ho i filmen Slumdog Millionaire?,A.R. Rahman & Pussycat Dolls,Beyoncé & Jay-Z,Shakira & Wyclef Jean,Jennifer Lopez & Pitbull
musik,Vem skrev musiken till Schindler’s List?,John Williams,Hans Zimmer,James Horner,Philip Glass
musik,Vem sjöng låten Into the Unknown i Frost 2?,Idina Menzel & AURORA,Kristen Bell & Josh Gad,Emma Stone & Ryan Gosling,Lana Del Rey & Sia
musik,Vad heter låten som Elton John skrev för Lejonkungen?,Circle of Life,Can You Feel the Love Tonight,Hakuna Matata,I Just Can't Wait to Be King
musik,Vem skrev musiken till Amélie från Montmartre?,Yann Tiersen,Hans Zimmer,John Williams,Nino Rota
musik,Vem gjorde musiken till Inception?,Hans Zimmer,John Williams,Alan Silvestri,James Horner
musik,Vem sjöng låten Lose Control i filmen Step Up?,Missy Elliott,Ciara,Beyoncé,Mariah Carey
musik,Vem skrev musiken till The Lord of the Rings?,Howard Shore,Hans Zimmer,James Newton Howard,John Williams
